STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
1194.0,"KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM,MAHARASHTRA",MAHARASHTRA,22.0,25.0,23.1,5.9,7.3,6.8,7.7,8.6,8.1,83.0,273.0,160.0,2.4,3.8,3.1,0.8,8.2,2.9,5.0,35.0,15.0,60.0,550.0,387.0,74.57338235294118
1153.0,"KRISHNA AT RAJAPUR WEIR, MAHARASHTRA",MAHARASHTRA,20.0,26.0,24.1,5.7,7.6,6.8,6.6,8.3,7.4,136.0,825.0,449.0,2.0,3.8,2.9,0.57,2.59,1.7,1626.697735,5921829.107000001,537786.4991,80.0,80.0,80.0,5445.1728341372545
36.0,"KRISHNA AT KRISHNA BRIDGE, KARAD, MAHARASHTRA",MAHARASHTRA,22.0,28.5,23.8,4.1,7.3,6.0,7.8,8.6,8.2,78.0,485.0,262.0,3.1,9.0,5.1,0.8,3.2,1.8,65.0,275.0,149.0,900.0,1800.0,1357.0,77.16191176470588
1906.0,KRISHNA D/S OF ISLAMPUR,MAHARASHTRA,22.0,28.0,25.0,6.0,7.3,6.7,7.1,7.9,7.6,152.0,960.0,441.0,2.4,3.8,2.9,0.4,2.2,1.5,2.0,2.0,2.0,80.0,80.0,80.0,66.01656862745098
37.0,"KRISHNA AT SANGLI, MAHARASHTRA",MAHARASHTRA,21.0,25.0,23.7,5.8,7.4,7.0,6.9,7.7,7.5,252.0,1011.0,711.0,2.0,3.6,3.0,0.29,2.98,1.4,1626.697735,5921829.107000001,537786.4991,90.0,90.0,90.0,5445.688030215686
1310.0,"KRISHNA AT KURUNDWAD IN KOLHAPUR,MAHARASHTRA",MAHARASHTRA,21.0,26.0,24.0,5.8,7.4,7.0,6.9,8.3,7.5,143.0,697.0,400.0,2.4,3.6,2.8,0.4,2.29,1.2,4.0,4.0,4.0,110.0,110.0,110.0,66.24637254901963
2187.0,KRISHNA RIVER AT KSHETRA MAHULI.,MAHARASHTRA,20.0,21.5,20.8,4.0,7.2,6.1,8.0,8.6,8.4,303.0,672.0,551.0,3.2,8.7,5.6,1.4,4.0,2.3,17.0,350.0,183.0,140.0,1800.0,1377.0,82.49063725490196
2188.0,KRISHNA RIVER AT KRISHNA-VENNA SANGAM AT MAHULI.,MAHARASHTRA,20.5,23.5,22.0,4.1,7.3,6.2,8.0,8.8,8.3,193.0,591.0,458.0,3.5,6.3,4.6,1.4,3.9,2.3,20.0,275.0,191.0,170.0,1800.0,1481.0,79.21544117647058
2190.0,KRISHNA RIVER AT WAI.,MAHARASHTRA,21.0,24.5,22.7,4.1,7.3,6.1,7.7,8.7,8.2,301.0,566.0,413.0,3.4,10.2,5.5,0.0,2.6,1.8,70.0,350.0,171.0,900.0,1800.0,1257.0,79.42357843137253
1182.0,"KRISHNA AT U/S OF UGARKHURD BARRAGE,KARNATAKA",KARNATAKA,27.0,34.0,29.0,5.3,9.2,7.5,7.7,8.4,8.0,330.0,1080.0,685.0,0.4,6.8,2.1,0.0,7.19,2.3,500.0,900.0,780.0,900.0,1600.0,1390.0,82.3656862745098
1889.0,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,KARNATAKA,26.0,33.0,28.0,5.5,8.9,7.5,7.4,8.3,8.0,460.0,1500.0,808.0,0.2,3.6,1.8,0.1,7.6,2.1,500.0,1600.0,890.0,900.0,1600.0,1460.0,81.55735294117648
1181.0,"KRISHNA AT D/S OF NARAYANPURA DAM,KARNATAKA",KARNATAKA,27.0,33.0,29.3,5.1,8.3,5.9,7.7,8.7,8.3,350.0,740.0,521.0,0.2,2.1,1.5,0.0,0.97,0.4,280.0,900.0,518.0,900.0,1600.0,1110.0,58.84960784313725
1170.0,"KRISHNA AT D/S OF DEVASAGAR BDG.,KARNATAKA",KARNATAKA,26.0,32.0,29.4,6.8,7.8,7.2,8.1,8.5,8.3,410.0,1161.0,916.0,1.0,2.5,1.9,0.1,0.532,0.2,300.0,1600.0,792.0,900.0,1600.0,1483.0,71.48044117647058
1028.0,"KRISHNA AT TINTINI BRIDGE, KARNATAKA",KARNATAKA,28.0,31.0,29.5,6.8,7.4,7.1,7.4,8.6,8.2,405.0,887.0,718.0,1.5,2.2,1.9,0.1,0.32,0.2,180.0,900.0,538.0,500.0,1600.0,1100.0,67.28441176470588
2781.0,"KRISHNA AT D/S OF ALAMATTI DAM, KARNATAKA",KARNATAKA,26.0,33.0,29.2,5.1,8.1,6.2,8.0,8.7,8.3,380.0,680.0,513.0,0.2,2.0,1.4,0.0,1.9,0.5,280.0,900.0,678.0,900.0,1600.0,1250.0,62.67460784313726
1784.0,"THANGADI , MAHABOOBNAGAR DIST., A.P",ANDHRA PRADESH,0.0,31.0,17.6,2.2,6.8,5.3,7.6,8.4,8.1,679.0,1069.0,874.0,8.0,12.0,10.5,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9439.097008352941
1175.0,"KRISHNA AFTER CONFL. WITH TUNGABHADRA, SANGAMESHWARAM A.P.",ANDHRA PRADESH,24.0,29.0,26.0,6.1,7.1,6.7,7.9,8.4,8.1,490.0,908.0,791.0,2.1,3.1,2.6,1.0,4.4,2.0,20.0,40.0,28.0,580.0,700.0,611.0,68.80504901960785
39.0,"KRISHNA AT GADWAL BRIDGE, A.P.",ANDHRA PRADESH,0.0,30.0,17.2,1.6,6.9,5.6,7.6,8.4,8.1,634.0,1081.0,870.0,6.0,14.0,9.5,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9436.805341686275
1465.0,"KRISHNA AT WADAPALLY AFTER CONFL. WITH R. MUSI, A.P.(SHIFTED FROM 1220)",ANDHRA PRADESH,25.0,32.0,28.4,4.2,6.4,5.7,8.5,9.1,8.7,383.0,1540.0,1072.0,1.0,2.9,1.6,0.3,2.0,1.2,10.0,12.0,11.0,80.0,138.0,122.0,54.10372549019608
1786.0,"VEDADRI , GUNTUR DIST., A.P",ANDHRA PRADESH,20.0,28.0,24.9,6.1,7.5,6.8,7.0,8.7,7.9,531.0,817.0,726.0,0.6,1.1,0.9,0.4,0.8,0.6,2.0,2.0,2.0,1300.0,2200.0,1875.0,59.26632352941177
1787.0,"AMARAVATI , GUNTUR DIST., A.P",ANDHRA PRADESH,26.0,32.0,27.6,6.5,7.6,7.0,7.1,8.5,7.8,610.0,773.0,669.0,0.5,0.7,0.6,0.3,0.6,0.4,2.0,2.0,2.0,1300.0,2200.0,1613.0,57.704460784313724
25.0,"KRISHNA AT VIJAYWADA, A.P.",ANDHRA PRADESH,22.0,28.0,25.8,6.8,7.4,7.2,7.1,8.6,8.0,568.0,798.0,669.0,0.5,1.0,0.7,0.46,0.82,0.7,2.0,2.0,2.0,1100.0,2100.0,1750.0,61.1106862745098
3083.0,"KRISHNA D/S OF SRISHAILAM,  KURNOOL, A.P.",ANDHRA PRADESH,24.0,33.0,28.4,6.3,7.1,6.8,8.0,8.4,8.2,480.0,951.0,818.0,2.7,3.3,2.9,1.0,4.3,2.0,20.0,80.0,36.0,420.0,1680.0,860.0,71.45607843137256
1782.0,"HAMSALA DEEVI , GUNTUR DIST, A.P",ANDHRA PRADESH,23.0,28.0,26.0,4.8,6.5,5.5,7.4,8.3,7.6,1910.0,33200.0,14804.0,0.5,1.0,0.7,0.4,0.9,0.7,2.0,2.0,2.0,900.0,2200.0,1450.0,49.44156862745098
1851.0,MAHANADI AT SIHAWA,CHHATTISGARH,23.4,28.5,26.0,7.6,9.2,8.4,7.4,7.8,7.6,175.0,416.0,296.0,0.8,2.2,1.5,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,17.0,350.0,184.0,5442.6632262941175
1264.0,"MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR,CHHATISSGARH",CHHATTISGARH,23.6,29.0,26.3,6.8,8.5,7.7,7.7,7.9,7.8,210.0,580.0,402.0,1.0,2.8,2.1,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,27.0,500.0,228.0,5441.045285117646
1099.0,"MAHANADI AT U/S OF RAJIM, CHHATISSGARH.",CHHATTISGARH,25.8,34.0,29.3,7.4,7.9,7.7,7.5,7.9,7.7,232.0,554.0,326.0,1.2,2.6,1.7,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,40.0,500.0,145.0,5439.097589039216
1852.0,"MAHANADI AT ARRANG, RAIPUR",CHHATTISGARH,23.8,28.0,25.9,7.6,8.6,8.1,7.5,7.6,7.6,195.0,551.0,373.0,1.2,2.7,2.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,80.0,500.0,290.0,5443.136559627451
1100.0,MAHANADI AT KHARAD CHHATISSGARH.,CHHATTISGARH,23.0,37.0,28.4,6.0,10.4,7.8,7.5,8.0,7.6,264.0,400.0,312.0,2.929793103,8.953931034,5.2251034480000005,0.256,2.524,1.0,1626.697735,5921829.107000001,537786.4991,16.0,688.0,179.0,5458.588657327451
1282.0,"MAHANADI AT SHEORINARAYAN VILLAGE, CHHATISSGARH.",CHHATTISGARH,23.9,30.0,28.0,6.0,8.0,6.8,8.0,8.0,8.0,270.0,380.0,332.0,2.929793103,8.953931034,5.2251034480000005,0.2,2.031,0.9,1626.697735,5921829.107000001,537786.4991,162.0,580.0,321.0,5452.571108307842
1467.0,"MAHANADI AFTER CONFL. WITH RIVER MAND,CHHATISSGARH",CHHATTISGARH,23.0,36.0,28.2,7.0,8.5,7.8,7.5,8.0,7.6,264.0,400.0,320.0,2.929793103,8.953931034,5.2251034480000005,0.5,1.5,0.9,1626.697735,5921829.107000001,537786.4991,19.0,690.0,180.0,5458.174490660784
1101.0,MAHANADI AT INTERSTATE BOUNDRY CHHATISSGARH.,CHHATTISGARH,20.0,27.0,22.3,7.1,7.6,7.3,7.4,7.8,7.5,194.0,302.0,242.0,0.9,2.1,1.3,1.0,1.3940000000000001,1.1,1626.697735,5921829.107000001,537786.4991,43.0,1100.0,322.0,5439.809696882353
1281.0,"MAHANADI AT HIRAKUD RESERVOIR, ODISHA",ODISHA,20.0,35.0,27.8,6.5,8.3,7.2,7.7,8.2,7.9,138.0,218.0,191.0,0.2,1.3,0.7,0.3,1.486,0.6,110.0,5400.0,1168.0,330.0,16000.0,3879.0,77.60299019607844
1270.0,"MAHANADI AT SAMBALPUR U/S, ODISHA",ODISHA,20.0,35.0,27.8,4.9,8.6,7.4,7.4,8.4,7.9,131.0,235.0,200.0,0.5,1.8,1.1,0.2,0.871,0.5,1300.0,35000.0,5910.0,2400.0,92000.0,15110.0,155.60049019607843
1271.0,"MAHANADI AT SAMBALPUR D/S, ODISHA",ODISHA,20.0,35.0,28.3,4.7,11.5,7.1,6.9,8.4,8.0,148.0,240.0,209.0,1.2,3.9,2.7,0.3,1.801,0.7,7900.0,35000.0,20690.0,13000.0,92000.0,38000.0,366.3240196078431
2405.0,SAMBHALPUR FDS AT HUMA,ODISHA,22.0,36.0,30.0,6.3,8.4,7.3,7.4,8.3,8.0,142.0,305.0,212.0,0.8,2.6,1.6,0.1,0.8,0.4,330.0,11000.0,1996.0,1300.0,17000.0,4030.0,89.8756862745098
1272.0,"MAHANADI D/S (AFTER CONFL. WITH R. ONG SONEPUR U/S), ODISHA",ODISHA,22.0,36.0,30.1,6.9,8.3,7.6,7.1,8.4,8.0,146.0,253.0,204.0,0.2,1.1,0.7,0.1,1.1179999999999999,0.4,110.0,2800.0,506.0,220.0,9200.0,1626.0,67.0906862745098
1274.0,"MAHANADI AFTER CONFL. WITH R.TEL (SONEPUR D/S),ODISHA",ODISHA,22.0,37.0,30.0,7.2,8.5,7.8,7.6,8.4,8.1,172.0,268.0,222.0,0.4,1.9,1.0,0.2,1.99,0.6,110.0,2400.0,896.0,490.0,5400.0,2717.0,77.12504901960784
1275.0,"MAHANADI AT TIKARPADA, ODISHA",ODISHA,20.0,37.0,30.1,6.9,8.5,7.9,7.2,8.3,8.0,161.0,229.0,197.0,0.3,0.8,0.6,0.1,1.317,0.5,78.0,13000.0,2157.0,230.0,17000.0,3473.0,90.0931862745098
1276.0,"MAHANADI AT NARSINGHPUR, ODISHA",ODISHA,26.0,35.0,29.2,6.3,8.7,7.3,7.8,8.4,8.1,148.0,226.0,195.0,0.2,1.4,0.7,0.1,1.725,0.6,330.0,160000.0,19311.0,790.0,160000.0,24299.0,310.85504901960786
1277.0,"MAHANADI AT CUTTACK U/S, ODISHA",ODISHA,23.0,34.0,27.2,6.5,8.8,7.9,7.5,8.5,7.9,138.0,228.0,178.0,0.7,1.5,1.0,0.1,1.71,0.5,330.0,9200.0,1979.0,790.0,16000.0,4759.0,93.12132352941175
1278.0,"MAHANADI AT CUTTACK D/S, ODISHA",ODISHA,22.0,34.0,27.6,5.9,8.4,7.2,7.5,8.4,7.9,140.0,261.0,203.0,1.7,2.5,2.2,0.2,2.204,0.8,11000.0,92000.0,37900.0,22000.0,160000.0,65200.0,605.3088235294117
2409.0,CUTTACK FDS (SERUA) AT SANKHATRASA,ODISHA,21.0,33.0,26.6,2.0,7.8,6.2,7.3,8.2,7.7,142.0,398.0,241.0,1.3,17.3,4.0,0.3,3.9,1.4,1700.0,160000.0,31230.0,5400.0,160000.0,48240.0,499.8117647058824
2406.0,MUNDALI(WATER INTAKE POINT OF BHUBANESWAR CITY,ODISHA,25.0,33.0,27.9,6.3,8.6,7.3,7.4,8.4,8.0,136.0,228.0,197.0,0.4,1.5,0.8,0.1,1.3,0.5,110.0,160000.0,18340.0,460.0,160000.0,21455.0,293.9615196078432
2404.0,POWER CHANNEL D/S NEAR BURLA,ODISHA,20.0,35.0,27.7,4.5,8.4,6.6,7.3,8.4,7.8,160.0,241.0,200.0,0.3,0.9,0.8,0.3,1.8,0.7,78.0,9200.0,1574.0,140.0,16000.0,3046.0,76.59029411764705
2407.0,PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT PARADEEP),ODISHA,23.0,34.0,27.9,5.7,8.8,7.0,7.3,8.4,7.9,146.0,15040.0,4053.0,0.5,2.0,1.3,0.2,3.4,1.0,170.0,22000.0,5205.0,490.0,92000.0,16689.0,152.9146568627451
1639.0,"MAHANADI AT PARADEEPD/S, ODISHA",ODISHA,24.0,34.0,28.3,5.7,7.7,6.6,7.3,8.2,7.8,190.0,38730.0,17325.0,0.8,2.7,1.5,0.4,4.9,1.5,45.0,11000.0,3516.0,230.0,22000.0,8292.0,115.37529411764707
1232.0,"MAHI (D/S) CONF WITH R. CHAP (UNDER SAGWARA-SARHI RD. BDG.),RAJASTHAN",RAJASTHAN,17.0,32.0,27.5,4.8,6.7,5.6,7.4,8.4,8.1,430.0,550.0,481.0,0.3,1.5,0.9,0.48,0.98,0.7,1626.697735,5921829.107000001,537786.4991,4.0,9.0,5.0,5425.500040019607
1233.0,"MAHI AT BADNAWAR, M.P.",MADHYA PRADESH,21.5,29.0,26.0,6.9,8.0,7.4,7.3,8.2,7.9,324.0,1013.0,520.0,1.0,2.1,1.3,0.0,2.91,1.1,1626.697735,5921829.107000001,537786.4991,46.0,280.0,169.0,5440.346314529411
2102.0,"RIVER SHIVNA AT RAMGHAT, MANDSAUR",MADHYA PRADESH,25.0,30.0,27.8,7.0,7.6,7.4,7.5,8.2,7.7,461.0,640.0,503.0,1.8,1.8,1.8,0.5,2.2,1.0,1626.697735,5921829.107000001,537786.4991,220.0,500.0,292.0,5442.173422372548
2103.0,"RIVER JAMMER AT DHOLOWAD, RATLAM",MADHYA PRADESH,21.0,28.0,24.2,7.2,7.8,7.4,7.2,8.2,7.8,235.0,400.0,333.0,2.929793103,8.953931034,5.2251034480000005,0.0,2.3,1.3,1626.697735,5921829.107000001,537786.4991,90.0,300.0,208.0,5457.55821615098
2104.0,RIVER MALEI AT JAORA,MADHYA PRADESH,22.0,28.0,26.8,7.2,7.6,7.4,7.6,8.3,7.9,109.0,630.0,515.0,3.4,3.4,3.4,1.2,3.1,2.3,1626.697735,5921829.107000001,537786.4991,300.0,350.0,320.0,5454.473814529411
2105.0,RIVER CHILLAR AT SHAJAPUR,MADHYA PRADESH,22.0,30.0,26.6,7.0,7.6,7.4,7.2,8.2,7.6,310.0,388.0,340.0,2.929793103,8.953931034,5.2251034480000005,0.9,2.2,1.7,1626.697735,5921829.107000001,537786.4991,140.0,350.0,278.0,5459.252823994117
1241.0,NARMADA AT MANDLA NEAR ROAD BDG. M.P.,MADHYA PRADESH,22.0,28.0,23.3,7.3,7.6,7.5,7.3,8.3,7.7,169.0,557.0,325.0,1.2,14.0,4.1,0.1,2.44,1.0,0.0,11.0,4.0,8.0,240.0,66.0,73.99176470588237
1240.0,NARMADA AT NARSINGHPUR M.P.,MADHYA PRADESH,21.0,22.0,21.9,6.3,7.7,7.2,7.2,8.0,7.5,253.0,453.0,369.0,1.0,2.4,2.0,0.1,1.76,0.9,8.0,8.0,8.0,7.0,93.0,30.0,62.75303921568627
2106.0,RIVER NARMADA AT NEMAWAR,MADHYA PRADESH,20.0,24.0,21.8,7.1,8.0,7.5,7.3,8.5,8.0,259.0,400.0,331.0,1.2,2.0,1.6,0.0,1.5,1.0,1626.697735,5921829.107000001,537786.4991,40.0,300.0,150.0,5441.830677274509
45.0,NARMADA AT MANDLESHWAR M.P.,MADHYA PRADESH,22.0,30.0,26.6,7.1,8.2,7.6,7.8,8.5,8.2,238.0,406.0,327.0,0.8,1.4,1.1,0.004,15.0,2.1,1626.697735,5921829.107000001,537786.4991,40.0,150.0,88.0,5444.947736098039
1239.0,"NARMADA AT BADWANI, M.P.",MADHYA PRADESH,19.0,30.1,26.4,6.9,8.0,7.5,7.4,8.3,7.8,303.0,530.0,408.0,0.8,1.4,1.1,0.0,2.9339999999999997,0.8,4.0,4.0,4.0,27.0,240.0,128.0,60.88696078431373
1430.0,NARMADA AT D S OF OMKARESHWAR M.P.,MADHYA PRADESH,22.0,30.0,25.7,7.0,8.5,7.7,7.3,8.3,7.8,246.0,449.0,335.0,0.9,1.8,1.2,0.1,2.1,1.2,4.0,4.0,4.0,47.0,280.0,123.0,64.20779411764705
1431.0,"NARMADA AT MAHESHWAR, M. P.",MADHYA PRADESH,22.0,30.1,26.4,7.0,8.6,7.5,7.7,8.5,8.2,239.0,396.0,318.0,0.9,1.5,1.2,0.6,174.0,16.6,1626.697735,5921829.107000001,537786.4991,48.0,210.0,127.0,5505.253569431372
2099.0,"RIVER NARMADA LALPUR, JABALPUR",MADHYA PRADESH,22.0,23.0,22.3,5.8,7.7,7.2,1.8,8.4,7.1,128.0,524.0,275.0,0.8,5.4,2.3,0.0,41.1,4.6,0.0,16.0,6.0,11.0,120.0,50.0,79.15558823529412
2112.0,"RIVER NARMADA NEAR MORTAKKA BRIDGE, BADWAH",MADHYA PRADESH,20.0,28.5,25.3,7.1,8.8,7.8,7.5,8.7,7.9,249.0,516.0,398.0,0.8,1.4,1.1,0.4,3.7,1.3,1626.697735,5921829.107000001,537786.4991,48.0,240.0,127.0,5442.741314529411
2113.0,"RIVER NARMADA NEAR PUNASA DAM, PUNASA",MADHYA PRADESH,24.5,30.0,27.7,6.8,8.8,7.4,7.6,8.4,8.0,239.0,490.0,314.0,0.6,1.2,0.9,0.1,0.9,0.5,1626.697735,5921829.107000001,537786.4991,34.0,130.0,81.0,5436.033177274509
3322.0,"NARMADA AT MANDLA, NEAR SHAMSHANGHAT,JABALPUR",MADHYA PRADESH,21.0,28.0,23.1,6.9,7.8,7.5,7.2,8.3,7.7,12.0,408.0,238.0,1.1,12.0,3.8,0.0,1.5,0.9,0.0,0.0,0.0,7.0,93.0,43.0,72.22759803921569
3323.0,"NARMADA AT LALPUR, NEAR WATER SUPPLY INTAKE POINT, JABALPUR",MADHYA PRADESH,23.0,28.0,24.0,5.9,7.6,7.1,7.1,9.0,7.8,184.0,693.0,386.0,1.0,5.5,2.5,0.3,1.5,1.0,0.0,20.0,10.0,11.0,240.0,80.0,64.9936274509804
3324.0,"NARMADA AT PANCHWATIGHAT, BEFORE MIXING WITH BAWANGANGA RIVER, JABALPUR",MADHYA PRADESH,22.0,29.0,23.3,6.5,7.8,7.1,7.1,8.0,7.3,210.0,461.0,336.0,1.3,4.4,2.5,0.2,1.6,0.8,2.0,20.0,8.0,15.0,240.0,86.0,63.78764705882353
3325.0,"NARMADA AT SARSWATIGHAT, AFTER MIXING WITH BAWANGANGA RIVER, JABALPUR",MADHYA PRADESH,22.0,28.0,23.5,6.1,7.6,6.9,7.2,7.5,7.3,234.0,437.0,357.0,1.0,3.0,2.3,0.2,2.2,1.2,4.0,75.0,24.0,11.0,350.0,104.0,63.575980392156865
1243.0,"NARMADA AT BHARUCH, ZADESHVAR, GUJARAT",GUJARAT,18.6,33.5,25.2,6.6,7.9,7.2,6.9,7.7,7.3,102.0,296.0,189.0,0.6,2.2,1.6,0.0,0.48,0.3,1626.697735,5921829.107000001,537786.4991,17.0,26.0,22.0,5436.20430472549
1236.0,"CHOTA TAWA BEFORE CONFL. WITH RIVER NARMADA,M.P.",MADHYA PRADESH,25.0,25.0,25.0,7.2,7.2,7.2,8.8,8.8,8.8,468.0,468.0,468.0,0.6,0.6,0.6,1.1,1.08,1.1,1626.697735,5921829.107000001,537786.4991,140.0,140.0,140.0,5436.7689125686275
2100.0,"GOUR RIVER BHOGA DOOR, JABALPUR",MADHYA PRADESH,21.0,24.0,23.4,6.2,7.8,7.2,7.2,8.7,7.7,3.0,616.0,375.0,1.0,9.0,3.0,0.0,2.0,0.8,2.0,49.0,19.0,21.0,1600.0,306.0,67.45009803921569
2101.0,KATNI RIVER NEAR NAGAR NIGAM,MADHYA PRADESH,23.0,29.0,23.8,7.8,7.8,7.8,7.4,8.4,7.9,143.0,513.0,340.0,1.4,4.0,2.1,0.2,2.8,1.0,1626.697735,5921829.107000001,537786.4991,21.0,160.0,57.0,5445.482981196078
2114.0,KUNDA AT KHARGONE,MADHYA PRADESH,20.0,30.0,25.7,6.2,7.6,7.1,7.1,8.8,7.9,412.0,796.0,597.0,1.2,2.7,1.8,0.9,3.6,2.4,26.0,26.0,26.0,210.0,540.0,309.0,68.71632352941177
3305.0,"BANJAR AT MALANJKHAND NEAR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,21.0,28.0,23.2,7.0,7.6,7.3,7.2,7.8,7.5,290.0,617.0,453.0,1.9,24.0,4.4,0.0,1.5,0.6,1626.697735,5921829.107000001,537786.4991,14.0,240.0,50.0,5449.963030215686
1255.0,"PENNAR BEFORE CONFL.WITH CHITRAVATHI,TADPATRI,UNGANOOR,A.P.",ANDHRA PRADESH,24.0,27.0,24.8,6.7,7.1,6.9,7.3,7.6,7.4,600.0,890.0,693.0,2.4,2.8,2.6,1.9,2.2,2.0,10.0,30.0,15.0,500.0,600.0,550.0,69.25784313725491
1256.0,"PENNAR AFTER CONF. WITH PAPAGNI,PUSPAGINI,A.P.",ANDHRA PRADESH,25.5,39.0,32.1,6.5,7.1,6.9,7.6,8.4,8.0,780.0,1016.0,890.0,1.6,3.5,2.6,2.0,2.9,2.3,10.0,40.0,24.0,480.0,580.0,504.0,70.92401960784314
1257.0,"PENNAR AFTER CONF. WITH CHEYYURU,SOMASILE,A.P.",ANDHRA PRADESH,20.0,31.0,25.3,4.0,7.6,6.5,7.8,8.9,8.3,671.0,1660.0,1248.0,0.5,0.6,0.6,0.6,0.78,0.7,2.0,2.0,2.0,1100.0,1400.0,1163.0,55.07210784313725
30.0,"PENNAR AT SIDDVATA, NELLORE, A.P.",ANDHRA PRADESH,23.0,36.0,30.2,6.8,7.5,7.1,7.8,8.4,8.1,500.0,990.0,774.0,1.0,3.2,2.2,1.2,3.1,2.1,10.0,20.0,14.0,400.0,740.0,528.0,69.70754901960784
2100.798113,"SATLUJ B/C WITH RIVER SPITI AT KHAB, DISTT.KINNAUR, H.P.",HIMACHAL PRADESH,5.0,11.0,8.7,9.6,10.1,9.9,7.8,8.7,8.3,126.0,983.0,330.0,0.1,0.7,0.2,0.0,0.5,0.2,14.0,49.0,30.0,63.0,280.0,144.0,70.30460784313725
2100.798113,SATLUJ AT KHAB,HIMACHAL PRADESH,5.0,11.0,8.7,9.6,10.1,9.9,7.7,8.8,8.2,116.0,1080.0,346.0,0.1,0.2,0.1,0.0,0.5,0.2,13.0,33.0,23.0,49.0,180.0,112.0,69.66441176470589
2100.798113,"SATLUJ AT NEPTHA ZAKHAI, H.P",HIMACHAL PRADESH,10.0,17.0,12.1,9.3,9.7,9.5,7.6,8.7,8.2,145.0,778.0,305.0,0.1,1.2,0.2,0.0,0.6,0.3,13.0,70.0,35.0,79.0,240.0,149.0,68.21024509803921
2100.798113,"SATLUJ AT U/S RAMPUR, H.P.",HIMACHAL PRADESH,11.0,16.0,13.4,9.1,9.6,9.4,7.6,8.5,8.1,128.0,842.0,261.0,0.1,0.3,0.2,0.067,0.436,0.2,27.0,110.0,52.0,140.0,350.0,263.0,67.55004901960783
2100.798113,"SATLUJ AT D/S RAMPUR, H.P.",HIMACHAL PRADESH,11.0,16.0,13.3,9.2,9.6,9.4,7.5,8.6,8.1,104.0,784.0,251.0,0.1,0.4,0.2,0.0,0.621,0.2,46.0,140.0,80.0,170.0,540.0,353.0,68.05504901960782
2100.798113,"SATLUJ AT U/S TATAPANI, H.P.",HIMACHAL PRADESH,12.0,16.0,13.7,9.2,9.5,9.4,7.4,8.6,8.0,121.0,766.0,257.0,0.1,0.3,0.2,0.024,0.484,0.2,23.0,94.0,49.0,180.0,350.0,241.0,67.39151960784312
2100.798113,"SATLUJ AT U/S SLAPPER, H.P.",HIMACHAL PRADESH,6.0,24.0,12.2,8.4,9.6,9.2,7.3,8.7,8.1,124.0,365.0,245.0,0.1,0.4,0.2,0.0,0.621,0.4,23.0,79.0,54.0,130.0,350.0,217.0,67.03838235294118
2100.798113,"SATLUJ AT D/S SLAPPER, H.P.",HIMACHAL PRADESH,6.0,24.0,12.2,8.3,9.8,9.2,7.6,8.7,8.1,109.0,357.0,204.0,0.1,1.2,0.3,0.0,0.955,0.5,26.0,94.0,64.0,170.0,540.0,269.0,68.10171568627449
2100.798113,"SATLUJ AT D/S BHAKHRA, H.P.",HIMACHAL PRADESH,4.0,20.0,15.0,6.0,11.0,7.6,6.9,9.7,8.5,96.0,265.0,208.0,0.2,0.8,0.4,0.17,0.78,0.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9413.349459333333
